GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PlanetsAndMoons,com.revature.models,User,41,24,8,0,14,10,6,7,2,7
PlanetsAndMoons,com.revature.models,UsernamePasswordAuthentication,24,50,11,7,10,16,10,6,1,6
PlanetsAndMoons,com.revature.models,Moon,36,24,8,0,11,10,6,7,2,7
PlanetsAndMoons,com.revature.models,Planet,36,24,8,0,11,10,6,7,2,7
PlanetsAndMoons,com.revature.utilities,PageProvider,22,0,0,0,5,0,2,0,2,0
PlanetsAndMoons,com.revature.utilities,ConnectionUtil,23,27,1,1,11,9,3,1,2,1
PlanetsAndMoons,com.revature.utilities,RequestMapper,233,0,2,0,35,0,23,0,22,0
PlanetsAndMoons,com.revature.repository,UserDao,10,110,2,6,3,30,2,5,0,3
PlanetsAndMoons,com.revature.repository,PlanetDao,23,331,7,19,8,95,7,12,0,6
PlanetsAndMoons,com.revature.repository,MoonDao,24,407,7,25,8,117,7,16,0,7
PlanetsAndMoons,com.revature,MainDriver,31,0,0,0,12,0,5,0,5,0
PlanetsAndMoons,com.revature.controller,MoonController,150,0,0,0,31,0,7,0,7,0
PlanetsAndMoons,com.revature.controller,PlanetController,130,0,2,0,27,0,7,0,6,0
PlanetsAndMoons,com.revature.controller,UserController,72,0,6,0,18,0,8,0,5,0
PlanetsAndMoons,com.revature.service,PlanetService,0,48,0,4,0,11,0,8,0,6
PlanetsAndMoons,com.revature.service,UserService,0,69,0,14,0,17,0,10,0,3
PlanetsAndMoons,com.revature.service,MoonService,0,55,0,4,0,12,0,9,0,7
PlanetsAndMoons,com.revature.exceptions,MoonFailException,4,0,0,0,2,0,1,0,1,0
PlanetsAndMoons,com.revature.exceptions,NotLoggedInException,24,0,0,0,10,0,5,0,5,0
PlanetsAndMoons,com.revature.exceptions,UserFailException,4,0,0,0,2,0,1,0,1,0
PlanetsAndMoons,com.revature.exceptions,PlanetFailException,4,0,0,0,2,0,1,0,1,0
